Original-data/belvedere/73/63in.jpg,74.40338,50.20133,23.254349,32.414497,38.617146
Original-data/open/24/79in.jpg,128.11075,64.23921,25.788023,31.97609,158.23863
Original-data/belvedere/75/968in.jpg,75.32634,55.97414,36.223785,45.740303,30.084808
Original-data/belvedere/143/859in.jpg,69.645676,107.002014,30.279734,36.303337,155.16512
Original-data/open/73/59in.jpg,130.45425,70.804016,17.082397,17.623543,78.204384
Original-data/belvedere/166/878in.jpg,149.01485,69.147934,31.355268,40.13516,151.70241
Original-data/kaufland/66/145in.jpg,96.013214,92.999535,20.978401,26.04356,47.21821
Original-data/belvedere/44/404in.jpg,55.099182,80.3885,23.360315,29.689152,26.328156
Original-data/belvedere/10/583in.jpg,61.836376,87.57444,48.01448,56.07037,33.674973
Original-data/supermarkt/0/700in.jpg,96.62988,104.46355,34.977676,36.581482,124.53524
Original-data/belvedere/110/58in.jpg,89.56864,94.10515,31.25608,44.707203,54.117207
Original-data/belvedere/146/601in.jpg,144.46846,106.339874,19.403114,34.02148,149.68433
Original-data/kaufland/72/842in.jpg,115.13979,75.27978,30.71077,35.57585,37.294033
Original-data/belvedere/135/130in.jpg,121.63867,84.21075,36.683357,46.648323,146.38676
Original-data/belvedere/156/70in.jpg,63.26064,85.9777,37.56326,38.425842,48.441883
Original-data/ibdt/17/663in.jpg,84.42374,120.760704,35.520836,39.131752,16.527374
Original-data/belvedere/183/169in.jpg,152.542,74.16192,10.015832,33.38871,162.7793
Original-data/kaufland/5/159in.jpg,82.10363,96.400986,27.221786,35.777206,92.89861
Original-data/kaufland/60/562in.jpg,94.06924,94.32116,24.28994,24.782011,170.84053
Original-data/belvedere/113/863in.jpg,80.81225,101.29197,31.782616,39.551373,25.670261
Original-data/ibdt/13/113in.jpg,57.252472,78.9295,27.40538,31.354774,160.58453
Original-data/autofahrt/1/369in.jpg,82.85953,51.92027,12.462016,16.831318,104.80287
Original-data/belvedere/31/760in.jpg,57.997543,148.41716,29.356703,38.976505,23.566076
Original-data/ibdt/6/16in.jpg,74.13115,75.42022,29.78828,32.424313,154.96597
Original-data/belvedere/182/460in.jpg,143.39688,113.52835,26.912594,35.50829,134.35773
Original-data/belvedere/142/819in.jpg,102.90732,49.152466,52.476734,78.52418,107.995155
Original-data/autofahrt/6/202in.jpg,78.99099,86.89191,19.07185,21.16973,78.63338
Original-data/belvedere/45/46in.jpg,103.66673,115.06935,27.04364,45.921394,64.27172
Original-data/supermarkt/3/836in.jpg,141.16446,74.76319,33.081703,39.340744,107.8925
Original-data/belvedere/150/661in.jpg,128.3939,70.970245,31.492928,43.61447,166.82343
Original-data/kaufland/51/734in.jpg,119.89818,108.424255,27.149776,31.763268,37.08432
Original-data/belvedere/118/818in.jpg,129.08824,81.656906,16.013977,38.208057,152.85506
Original-data/belvedere/100/606in.jpg,79.55033,45.03616,25.133282,33.25671,30.113953
Original-data/belvedere/168/691in.jpg,86.78918,80.77615,22.729315,31.85173,163.54404
Original-data/belvedere/125/978in.jpg,138.5978,93.491776,40.086407,53.40982,132.03777
Original-data/belvedere/130/799in.jpg,143.36137,67.643715,18.570688,43.53997,144.50587
Original-data/belvedere/25/623in.jpg,109.6772,147.14786,45.41243,49.1395,172.16039
Original-data/ibdt/11/285in.jpg,146.75616,88.85588,25.925777,30.62777,25.31928
Original-data/belvedere/58/680in.jpg,97.37638,90.32851,45.589,47.611454,17.231434
Original-data/kaufland/74/524in.jpg,154.62372,74.28968,19.392504,21.862423,99.37313
Original-data/belvedere/44/875in.jpg,48.224083,85.22742,19.33296,25.635126,19.259466
Original-data/belvedere/7/980in.jpg,62.380196,74.340485,20.441753,37.658512,31.672256
Original-data/belvedere/75/0in.jpg,74.85912,57.99519,39.76733,51.062946,36.07132
Original-data/belvedere/97/583in.jpg,74.70866,42.57784,19.841713,34.87995,51.38202
Original-data/open/83/88in.jpg,84.046234,58.52667,16.787525,19.169159,127.53632
Original-data/belvedere/101/5in.jpg,90.15812,78.34463,15.08222,27.074842,58.61304
Original-data/belvedere/131/956in.jpg,113.62444,99.834724,26.99872,43.066444,124.279655
Original-data/kaufland/40/952in.jpg,91.756836,84.73806,30.909826,35.275215,109.76085
Original-data/belvedere/75/197in.jpg,77.56547,53.14979,40.94632,52.627987,48.294064
Original-data/belvedere/213/695in.jpg,87.75921,82.66663,22.13935,32.60469,148.78624
Original-data/belvedere/8/288in.jpg,111.02986,91.45888,25.744938,34.77685,26.775139
Original-data/kaufland/37/117in.jpg,68.07144,71.84341,27.574348,28.751492,76.851425
Original-data/open/6/260in.jpg,84.30109,72.88338,24.908367,27.359142,132.14786
Original-data/kaufland/33/894in.jpg,54.18901,83.6622,22.906492,24.683552,130.85567
Original-data/open/59/376in.jpg,117.24216,158.63715,20.689587,24.026302,52.344944
Original-data/belvedere/126/247in.jpg,106.40815,55.108135,32.236546,38.18054,135.5651
Original-data/belvedere/161/841in.jpg,159.67482,75.41719,21.33242,36.690617,137.54926
Original-data/belvedere/180/726in.jpg,125.368355,74.53734,18.715212,31.328949,129.44676
Original-data/belvedere/34/274in.jpg,55.699745,124.22264,25.977112,43.386337,172.43768
Original-data/ibdt/5/234in.jpg,103.78815,76.15645,28.011108,30.87087,158.32831
Original-data/kaufland/42/130in.jpg,118.21286,102.31463,21.958342,26.490461,111.84057
Original-data/belvedere/213/21in.jpg,73.0628,91.0998,29.327415,32.851078,153.25882
Original-data/kaufland/22/126in.jpg,64.240234,42.088367,26.167843,29.923628,103.03496
Original-data/ibdt/17/623in.jpg,68.34883,108.94274,37.52855,38.75863,20.310074
Original-data/belvedere/210/815in.jpg,107.683945,65.62438,39.78092,64.46046,162.88928
Original-data/belvedere/217/44in.jpg,70.9164,49.84942,24.7047,31.849163,98.73891
Original-data/open/67/284in.jpg,110.47677,94.36104,11.603861,19.05362,3.8315246
Original-data/belvedere/202/709in.jpg,75.78322,123.505394,33.193253,38.23815,133.04944
Original-data/kaufland/79/406in.jpg,111.92703,79.50804,26.42485,30.768578,135.2667
Original-data/open/44/3in.jpg,87.96108,62.692898,23.162033,25.209845,132.48895
Original-data/belvedere/208/772in.jpg,97.2605,68.60599,25.149506,29.654507,127.92845
Original-data/ibdt/18/232in.jpg,92.464264,108.901306,37.615337,40.189148,5.1679206
Original-data/kaufland/59/703in.jpg,80.822464,107.32938,29.935032,33.82363,10.325902
Original-data/belvedere/122/277in.jpg,106.13516,68.538994,29.508196,42.796776,134.05467
Original-data/kaufland/81/698in.jpg,130.73257,80.00337,37.25897,49.573692,81.70799
Original-data/ibdt/19/81in.jpg,130.05115,103.36355,32.04776,40.52667,166.63756
Original-data/belvedere/25/459in.jpg,35.80805,132.53954,17.932522,43.1307,26.460087
Original-data/belvedere/171/226in.jpg,120.12555,108.026764,25.86009,35.598312,177.08595
Original-data/belvedere/160/360in.jpg,40.84799,73.16077,21.756142,24.57409,135.7502
Original-data/belvedere/161/447in.jpg,159.83702,73.65754,20.42179,36.435886,135.74074
Original-data/belvedere/83/809in.jpg,52.443882,62.278755,35.7449,43.83614,33.72933
Original-data/autofahrt/7/788in.jpg,156.36902,90.66435,17.420116,23.66426,170.34581
Original-data/kaufland/37/746in.jpg,68.72995,73.14896,24.82861,28.019415,46.678886
Original-data/belvedere/109/360in.jpg,92.8037,92.268036,25.685812,28.474606,16.528973
Original-data/belvedere/138/255in.jpg,60.01933,149.12686,31.095255,34.195206,80.823586
Original-data/ibdt/9/92in.jpg,165.17819,79.20717,22.37363,32.037094,3.2281735
Original-data/open/15/230in.jpg,117.21913,127.243744,13.745487,20.567102,24.394985
Original-data/belvedere/215/485in.jpg,125.07551,65.14389,28.154572,39.213867,153.76093
Original-data/belvedere/83/602in.jpg,46.33648,45.675125,24.336014,44.545414,45.50143
Original-data/open/23/146in.jpg,58.164383,83.994415,23.472303,26.727034,25.21724
Original-data/kaufland/8/595in.jpg,71.669205,98.78325,36.808136,37.86896,82.0442
Original-data/belvedere/174/176in.jpg,105.564384,141.79611,52.13932,58.490814,160.17606
Original-data/open/50/459in.jpg,111.73021,117.87782,18.286917,19.847828,19.882421
Original-data/open/29/295in.jpg,83.22182,105.92684,22.488684,25.246351,4.6001577
Original-data/belvedere/219/857in.jpg,115.0513,67.26363,16.89594,35.994534,162.269
Original-data/belvedere/157/656in.jpg,85.47314,72.36927,21.538315,26.607523,150.9733
Original-data/belvedere/209/606in.jpg,120.458725,82.578026,28.250956,41.452084,158.39114
Original-data/belvedere/137/823in.jpg,93.09479,69.29533,30.799273,40.706966,125.15606
Original-data/ibdt/4/811in.jpg,114.93094,55.1603,21.065605,32.911148,138.90358
Original-data/kaufland/24/245in.jpg,109.47634,97.77211,31.063995,34.754036,32.769085
Original-data/belvedere/209/81in.jpg,108.15985,84.074814,36.89474,45.198498,150.67914
Original-data/belvedere/70/667in.jpg,37.035282,108.94985,29.223019,41.195255,33.51436
Original-data/belvedere/80/719in.jpg,36.198166,42.876904,28.131338,41.492767,38.290108
Original-data/belvedere/96/978in.jpg,67.45301,101.613235,34.708958,44.04064,11.0988035
Original-data/belvedere/30/238in.jpg,84.78943,107.91296,20.263536,26.0714,25.69773
Original-data/belvedere/109/97in.jpg,95.93776,89.62484,26.756842,28.655827,8.479702
Original-data/kaufland/82/345in.jpg,90.545074,115.415825,24.895674,26.490408,6.792706
Original-data/belvedere/198/144in.jpg,136.27477,67.7033,34.265907,49.740578,150.5493
Original-data/belvedere/111/226in.jpg,67.38577,22.647171,28.793571,47.284016,50.62124
Original-data/belvedere/156/492in.jpg,77.6105,81.62559,33.246613,34.42374,156.34528
Original-data/belvedere/37/86in.jpg,53.060444,71.058136,31.371914,46.70815,38.88185
Original-data/belvedere/65/175in.jpg,52.549465,84.19856,22.78795,32.83852,55.939404
Original-data/open/50/705in.jpg,95.85344,121.75985,20.185045,20.521313,24.521027
Original-data/belvedere/50/580in.jpg,88.71952,90.87123,35.586067,37.07958,71.71133
Original-data/belvedere/143/316in.jpg,51.423866,120.031876,41.318832,45.554604,16.963646
Original-data/belvedere/47/834in.jpg,132.01025,138.72697,24.197844,25.379082,29.414257
Original-data/open/63/887in.jpg,95.164,108.106926,26.270035,26.752068,61.15861
Original-data/belvedere/30/792in.jpg,74.49358,100.157616,13.88437,24.164915,38.261677
Original-data/supermarkt/15/543in.jpg,152.97858,117.675705,34.14053,39.692066,61.527897
Original-data/belvedere/171/410in.jpg,112.31425,115.13051,30.314888,36.51981,8.585668
Original-data/kaufland/51/767in.jpg,102.424484,104.87987,25.251402,31.253593,41.485687
Original-data/belvedere/77/703in.jpg,98.71604,119.64632,40.77025,54.664997,51.837936
Original-data/belvedere/198/237in.jpg,79.19552,59.074757,45.35543,51.955647,86.42637
Original-data/kaufland/20/100in.jpg,96.94627,72.47598,23.275257,27.432518,159.57591
Original-data/kaufland/73/915in.jpg,153.5525,72.05559,26.235775,35.024647,88.60046
Original-data/belvedere/218/533in.jpg,138.92798,45.67141,18.94022,38.23557,137.15395
Original-data/belvedere/120/877in.jpg,138.36284,71.09584,35.144558,46.460777,137.73439
Original-data/supermarkt/3/246in.jpg,87.65794,95.21942,36.69448,39.986134,39.679516
Original-data/kaufland/49/34in.jpg,74.89028,96.69713,16.617214,29.21902,38.16247
Original-data/belvedere/158/873in.jpg,115.89719,77.73058,36.102528,50.869785,146.36572
Original-data/belvedere/220/894in.jpg,118.2014,107.124695,22.163149,25.452463,149.51472
Original-data/autofahrt/8/911in.jpg,115.00209,104.27844,23.562595,26.53849,99.68977
Original-data/belvedere/3/875in.jpg,109.43494,73.6277,28.128231,35.893078,64.66868
Original-data/open/17/467in.jpg,122.989746,76.34712,28.666721,29.478765,127.99427
Original-data/belvedere/211/800in.jpg,132.83836,73.88656,29.354172,42.153145,149.15675
Original-data/belvedere/179/443in.jpg,104.386536,79.902855,51.614365,64.7297,81.08223
Original-data/ibdt/21/430in.jpg,166.97873,72.72739,27.353233,33.719982,152.52504
Original-data/belvedere/67/180in.jpg,32.482647,34.040054,19.803242,30.140137,70.88844
Original-data/belvedere/193/911in.jpg,128.1914,79.46447,28.969114,40.85369,170.17369
Original-data/belvedere/162/658in.jpg,103.36691,100.89481,18.058844,25.43535,164.67302
Original-data/belvedere/30/548in.jpg,92.3273,100.08053,19.184914,25.09891,50.854187
Original-data/belvedere/138/345in.jpg,61.548412,143.08783,29.75469,34.05385,86.80287
Original-data/belvedere/147/957in.jpg,113.74413,77.941536,22.715406,33.777485,135.81432
Original-data/belvedere/194/182in.jpg,138.28366,96.70115,33.399773,43.16094,162.36357
Original-data/belvedere/229/940in.jpg,103.61103,51.57753,30.875013,54.054543,162.46425
Original-data/supermarkt/10/826in.jpg,92.822525,138.07756,33.461407,36.361923,76.60762
Original-data/belvedere/43/427in.jpg,82.569405,104.80737,26.34312,42.24106,29.521029
Original-data/belvedere/124/68in.jpg,97.03358,75.252686,25.173555,30.786076,139.87468
Original-data/ibdt/14/962in.jpg,78.599014,63.89003,31.301155,33.651093,10.067111
Original-data/open/74/487in.jpg,76.50032,56.540558,14.864746,16.069818,132.68669
Original-data/supermarkt/20/346in.jpg,134.47754,36.02647,28.811047,35.372704,107.80427
Original-data/belvedere/212/705in.jpg,110.81487,49.193027,16.06752,28.717802,139.37701
Original-data/belvedere/61/102in.jpg,69.97055,76.62064,27.726002,33.953823,23.293524
Original-data/kaufland/77/578in.jpg,110.132675,87.07486,20.789005,22.265812,33.414433
Original-data/ibdt/17/409in.jpg,102.20574,115.22448,37.06199,37.7712,7.23114
Original-data/supermarkt/8/632in.jpg,72.21859,88.47296,29.746185,31.096603,85.54887
Original-data/supermarkt/0/452in.jpg,149.36719,82.767944,36.88153,42.133507,122.84196
Original-data/belvedere/40/479in.jpg,50.285633,63.9956,20.805819,27.298285,58.955975
Original-data/open/53/538in.jpg,137.9783,33.163033,27.417645,32.657013,37.242382
Original-data/kaufland/15/441in.jpg,79.965965,112.11299,24.267353,24.977331,109.52633
Original-data/open/18/8in.jpg,70.458664,88.48456,23.05747,29.278519,35.85208
Original-data/belvedere/71/46in.jpg,53.57923,53.971386,25.452969,33.163155,0.16700529
Original-data/belvedere/160/262in.jpg,40.65802,72.9406,22.127304,25.126362,132.08742
Original-data/belvedere/26/683in.jpg,42.542686,99.725975,50.344086,51.035442,16.080935
Original-data/kaufland/41/119in.jpg,87.040695,92.604645,21.841984,23.839249,53.69007
Original-data/belvedere/204/568in.jpg,148.41978,57.79675,36.869507,52.960663,151.2575
Original-data/kaufland/68/764in.jpg,143.30408,127.394554,28.916058,32.837536,12.233784
Original-data/belvedere/224/377in.jpg,114.275215,60.807625,23.05852,26.868612,156.64642
Original-data/belvedere/178/155in.jpg,111.91345,94.48451,21.350832,25.767452,17.441101
Original-data/belvedere/110/208in.jpg,67.46636,94.39246,12.861652,41.1389,40.528
Original-data/supermarkt/12/528in.jpg,107.860344,55.666405,24.30375,25.619108,31.672953
Original-data/belvedere/180/798in.jpg,125.258316,73.261856,15.993323,30.355532,127.44961
Original-data/belvedere/216/167in.jpg,132.97757,88.942474,8.376663,23.145142,149.03711
Original-data/belvedere/65/712in.jpg,53.884914,86.24026,22.29715,32.5615,59.726254
Original-data/open/51/555in.jpg,178.73434,109.35985,19.062395,20.963509,20.21695
Original-data/belvedere/146/800in.jpg,129.69673,114.60498,26.774408,35.91244,153.7612
Original-data/open/45/483in.jpg,100.826706,82.08913,19.978489,21.78671,94.93031
Original-data/belvedere/175/878in.jpg,130.28046,93.04197,34.978607,47.473164,163.58083
Original-data/belvedere/108/937in.jpg,136.05913,31.892464,35.21657,46.70673,74.609116
Original-data/belvedere/35/0in.jpg,95.61099,118.59722,40.379612,45.03839,67.31506
Original-data/belvedere/146/161in.jpg,132.87263,107.77879,23.876944,35.8646,149.43526
Original-data/supermarkt/6/235in.jpg,82.32266,149.87387,33.20472,37.42988,86.08062
Original-data/ibdt/0/792in.jpg,113.89444,71.82535,21.174051,23.106937,1.5113145
Original-data/belvedere/63/13in.jpg,106.79033,95.086876,20.864218,30.644766,155.07259
Original-data/belvedere/224/390in.jpg,114.48609,60.363018,23.455269,25.774437,157.32211
Original-data/belvedere/4/146in.jpg,114.46971,81.1466,24.948532,27.073664,22.25678
Original-data/belvedere/79/484in.jpg,39.814636,123.409775,24.899387,36.28763,22.985956
Original-data/belvedere/86/481in.jpg,80.6718,76.53437,23.199461,28.994635,62.191864
Original-data/autofahrt/3/211in.jpg,55.840332,155.22623,14.631651,17.51223,66.30523
Original-data/open/50/302in.jpg,57.534515,110.92975,19.41683,19.866165,13.033129
Original-data/kaufland/18/30in.jpg,81.638626,71.17905,22.373724,25.705679,105.13709
Original-data/belvedere/53/888in.jpg,132.50899,95.34864,30.461555,32.347645,36.920742
Original-data/belvedere/58/657in.jpg,119.527954,84.359764,45.007603,46.657383,130.13683
Original-data/belvedere/131/364in.jpg,118.977196,107.38352,31.162275,44.407578,138.16937
Original-data/belvedere/82/822in.jpg,88.86365,89.6502,38.18914,49.814766,24.688425
Original-data/kaufland/47/883in.jpg,79.47229,81.76455,34.84644,41.77487,53.227062
Original-data/belvedere/97/453in.jpg,61.325207,96.86745,20.127125,25.196474,145.16661
Original-data/kaufland/5/673in.jpg,79.53281,123.20162,37.17219,38.28228,129.66423
Original-data/belvedere/37/231in.jpg,49.57447,110.97921,39.188736,48.707924,161.91095
Original-data/autofahrt/9/258in.jpg,99.769,106.29736,21.214724,23.90532,85.76979
Original-data/belvedere/11/11in.jpg,96.963875,77.571915,26.052309,39.276825,46.933254
Original-data/belvedere/63/55in.jpg,105.27083,91.2082,19.89743,26.07014,138.13673
Original-data/belvedere/158/822in.jpg,105.755554,77.88067,39.967255,52.638718,139.03043
Original-data/belvedere/150/861in.jpg,90.71763,107.46212,43.444096,45.869465,50.409756
Original-data/belvedere/21/225in.jpg,84.07963,104.595894,18.21715,26.205086,40.53153
Original-data/ibdt/9/209in.jpg,157.34131,100.43149,26.55172,32.93886,49.250164
Original-data/belvedere/123/788in.jpg,92.31178,88.548096,14.190343,32.613693,147.76385
Original-data/ibdt/4/608in.jpg,78.759476,90.31374,28.804585,32.393143,7.4337997
Original-data/belvedere/228/577in.jpg,119.097946,85.5756,22.462643,39.45112,165.2255
Original-data/belvedere/23/946in.jpg,107.65788,60.78001,20.337917,30.033394,47.66818
Original-data/belvedere/3/559in.jpg,79.10967,92.08966,24.103487,36.072018,23.417402
Original-data/supermarkt/11/866in.jpg,79.17192,134.48761,47.306145,49.798363,95.134575
Original-data/belvedere/221/235in.jpg,99.85409,60.495625,19.910364,28.724133,149.16766
Original-data/kaufland/1/159in.jpg,92.02232,148.7593,17.519844,18.747923,10.214369
Original-data/autofahrt/7/92in.jpg,103.4117,72.24912,22.190382,25.311817,93.53257
Original-data/kaufland/52/112in.jpg,63.74089,88.681694,37.973396,41.33676,25.903322
Original-data/belvedere/48/861in.jpg,80.06855,84.54575,18.966555,25.434137,1.2735924
Original-data/open/27/355in.jpg,94.78116,93.84817,24.965096,26.542843,49.543865
Original-data/open/48/90in.jpg,84.2419,67.44995,14.475288,20.783474,108.32425
Original-data/belvedere/164/720in.jpg,146.70645,69.01635,24.593517,44.55251,172.85353
Original-data/supermarkt/0/644in.jpg,86.83223,77.08259,32.88926,38.783356,107.67377
Original-data/belvedere/152/239in.jpg,93.32843,96.26234,36.057682,43.497887,18.118095
Original-data/belvedere/42/838in.jpg,114.3502,110.90881,19.95207,27.025484,2.9162009
Original-data/belvedere/47/288in.jpg,118.3216,133.65575,22.058674,26.020342,19.596786
Original-data/belvedere/176/972in.jpg,137.59702,71.858246,29.36574,49.152046,145.51373
Original-data/open/0/73in.jpg,119.20325,65.22386,12.2145605,21.873228,116.175186
Original-data/belvedere/191/23in.jpg,112.63327,106.93944,43.25952,57.150604,162.29153
Original-data/belvedere/15/979in.jpg,88.85769,55.376957,36.282043,45.2067,65.74369
Original-data/supermarkt/12/414in.jpg,140.00174,58.710464,26.813015,29.411125,155.01077
Original-data/kaufland/45/365in.jpg,65.96492,83.81799,28.676731,31.751095,36.541355
Original-data/kaufland/46/768in.jpg,83.98299,92.86273,25.991272,27.98193,65.215004
Original-data/belvedere/47/594in.jpg,136.49901,130.28152,26.468184,27.508541,26.567863
Original-data/kaufland/6/659in.jpg,87.634514,92.81069,26.481361,31.643452,85.59291
Original-data/belvedere/70/977in.jpg,102.01159,103.336784,37.083782,41.572643,93.096275
Original-data/belvedere/111/685in.jpg,102.78409,32.629326,41.4924,46.957165,89.84731
Original-data/supermarkt/5/660in.jpg,84.05301,78.782394,34.676235,36.617508,100.90441
Original-data/kaufland/51/85in.jpg,105.35075,102.93518,29.334381,31.381285,65.90943
Original-data/belvedere/94/801in.jpg,116.339645,78.879555,35.343655,38.593155,70.11256
Original-data/belvedere/222/913in.jpg,126.36382,77.493484,29.787073,38.04716,162.89322
Original-data/belvedere/148/532in.jpg,89.62603,97.68724,35.32448,42.647163,139.7041
Original-data/kaufland/29/692in.jpg,91.977806,78.7187,35.903893,42.581146,104.60495
Original-data/belvedere/69/706in.jpg,97.91185,106.556465,29.523195,33.191277,39.57081
Original-data/belvedere/11/279in.jpg,104.85011,83.03727,34.189087,43.741913,28.69227
Original-data/belvedere/118/472in.jpg,121.77322,79.21532,21.693926,41.716927,148.3884
Original-data/open/39/204in.jpg,118.93852,52.548187,17.847958,20.187576,0.9802405
Original-data/open/43/47in.jpg,131.33176,66.40304,22.896782,25.32793,119.19758
Original-data/belvedere/45/440in.jpg,102.87168,115.83229,26.573935,45.53446,64.208466
Original-data/belvedere/170/31in.jpg,105.90567,86.94048,32.62124,44.70562,144.92451
Original-data/kaufland/66/622in.jpg,120.440735,79.47466,23.23965,31.976181,59.75396
Original-data/belvedere/122/963in.jpg,93.79116,78.66485,36.311245,40.272167,138.54068
Original-data/belvedere/225/602in.jpg,109.246635,78.11005,38.777397,45.7604,141.1652
Original-data/belvedere/208/829in.jpg,105.11254,91.57304,28.13268,29.78592,161.94485
Original-data/belvedere/215/865in.jpg,120.67194,62.10839,27.830147,38.31461,152.06631
Original-data/belvedere/10/587in.jpg,61.98204,87.09885,48.293182,57.426655,28.208656
Original-data/belvedere/163/526in.jpg,90.22614,95.386635,30.365837,30.961584,49.161926
Original-data/kaufland/38/360in.jpg,84.05272,107.34777,21.655537,24.600647,96.48096
Original-data/belvedere/82/227in.jpg,75.26079,75.51074,16.540895,38.803814,36.667034
Original-data/belvedere/114/591in.jpg,167.20598,70.02764,35.22417,49.687057,98.2343
Original-data/kaufland/73/968in.jpg,110.1445,74.54428,30.091053,36.68474,84.28597
Original-data/belvedere/132/88in.jpg,131.99075,78.025955,35.610653,47.735683,150.73138
Original-data/belvedere/50/719in.jpg,37.344124,127.33782,25.533947,37.801464,170.32507
Original-data/belvedere/29/386in.jpg,78.23524,28.827414,12.072923,30.878426,31.232367
Original-data/belvedere/105/129in.jpg,70.46474,102.99453,15.261192,28.039463,27.806618
Original-data/kaufland/83/891in.jpg,138.86786,100.91039,20.58392,21.339918,123.258705
Original-data/kaufland/22/573in.jpg,81.5562,63.442688,29.087887,29.767216,86.12394
Original-data/belvedere/78/729in.jpg,57.891506,66.06835,28.10921,32.640682,49.591717
Original-data/belvedere/66/361in.jpg,55.534767,81.16551,39.880928,51.595856,6.719016
Original-data/kaufland/14/353in.jpg,51.27822,113.447716,27.07153,28.983551,90.10116
Original-data/kaufland/32/107in.jpg,90.52603,68.16544,21.71885,24.05627,85.69512
Original-data/autofahrt/6/812in.jpg,108.125565,83.16171,19.250763,22.149517,84.51736
Original-data/supermarkt/6/571in.jpg,157.56462,152.98465,30.620975,34.966843,51.893135
Original-data/belvedere/218/402in.jpg,140.5365,76.335365,27.014246,35.5012,162.40894
Original-data/belvedere/92/572in.jpg,120.44005,79.34228,53.202957,53.69132,27.242699
Original-data/belvedere/109/214in.jpg,95.69026,90.52423,25.411179,26.988462,23.636557
Original-data/belvedere/31/271in.jpg,89.79933,125.05317,28.632448,37.468487,70.893364
Original-data/belvedere/105/292in.jpg,88.86004,116.897575,23.965263,28.693481,14.841015
Original-data/autofahrt/9/826in.jpg,155.12363,93.207214,14.506792,21.433424,130.17339
Original-data/belvedere/63/42in.jpg,103.044945,92.56163,19.970573,21.472769,124.5538
Original-data/belvedere/187/878in.jpg,152.93451,34.004894,22.289267,35.014416,172.18887
Original-data/supermarkt/8/786in.jpg,69.42623,77.927605,32.015713,34.52891,89.625885
Original-data/belvedere/128/518in.jpg,101.18896,83.55387,39.113743,44.978653,110.61457
Original-data/open/27/303in.jpg,131.21062,89.77557,24.874203,27.00716,97.06347
Original-data/belvedere/115/758in.jpg,77.851616,93.64232,51.786434,54.359474,154.76202
Original-data/kaufland/68/214in.jpg,175.91862,104.982056,21.738638,33.483513,99.58465
Original-data/supermarkt/6/109in.jpg,100.098114,145.77074,35.503742,37.74652,87.03897
Original-data/kaufland/55/933in.jpg,97.41547,91.637695,25.475254,30.043842,67.6461
Original-data/belvedere/208/363in.jpg,110.550446,81.16069,25.555271,31.310339,151.62729
Original-data/belvedere/33/19in.jpg,92.279335,106.36549,29.843245,38.945343,32.99232
Original-data/supermarkt/18/789in.jpg,29.053856,122.358826,36.12135,37.99408,40.154446
Original-data/open/42/79in.jpg,128.0224,55.73672,16.615765,21.243748,106.79858
Original-data/belvedere/162/764in.jpg,110.39523,88.53405,11.658941,22.26628,149.77768
Original-data/kaufland/16/378in.jpg,130.79138,110.8221,25.819792,31.569296,150.20634
Original-data/kaufland/27/720in.jpg,100.21801,95.697586,15.159942,17.871782,115.37274
Original-data/belvedere/149/508in.jpg,150.59718,119.12445,27.378916,41.94786,13.785184
Original-data/open/77/158in.jpg,124.5632,79.802025,32.544563,33.927795,105.1991
Original-data/kaufland/12/152in.jpg,101.35165,54.97232,26.62302,29.475264,142.2878
Original-data/belvedere/100/673in.jpg,76.85612,44.56461,21.45187,29.815649,33.051506
Original-data/belvedere/53/175in.jpg,122.05749,101.47122,26.786926,30.86013,17.104961
Original-data/kaufland/48/488in.jpg,85.17428,96.17626,19.649088,24.85012,54.45438
Original-data/open/26/316in.jpg,111.51033,94.41838,23.072857,27.973923,6.756424
Original-data/ibdt/12/787in.jpg,97.49638,66.14801,28.509039,32.5663,10.877108
Original-data/belvedere/159/687in.jpg,131.58885,98.096016,23.717607,28.771252,152.10889
Original-data/belvedere/154/759in.jpg,122.24311,114.18231,23.557169,33.623264,168.20757
Original-data/belvedere/101/577in.jpg,64.0182,111.34507,16.370106,26.258778,20.464739
Original-data/open/57/139in.jpg,68.3555,121.29234,23.937696,27.505379,149.4746
Original-data/belvedere/135/901in.jpg,121.67814,72.43127,39.01573,58.156452,138.71918
Original-data/belvedere/179/756in.jpg,112.76589,78.56573,24.323711,26.683361,19.994392
Original-data/belvedere/30/365in.jpg,82.697014,89.482475,12.979684,23.108076,50.508827
Original-data/belvedere/209/560in.jpg,119.950966,94.735435,31.346722,41.691826,169.79893
Original-data/supermarkt/15/228in.jpg,163.7215,111.73096,37.37432,41.626274,50.338352
Original-data/open/57/204in.jpg,58.584656,131.69821,24.343021,25.346718,153.58282
Original-data/belvedere/81/730in.jpg,94.99838,53.899387,45.37375,57.49872,52.772717
Original-data/belvedere/61/891in.jpg,100.06942,72.32021,27.072395,33.667458,142.05362
Original-data/open/68/792in.jpg,70.136986,78.94647,17.117598,20.769815,129.18735
Original-data/belvedere/187/530in.jpg,158.17265,40.76134,20.793867,32.79688,179.50334
Original-data/kaufland/22/415in.jpg,135.84396,76.93644,28.072521,30.973288,6.4818163
Original-data/open/13/295in.jpg,87.742355,98.22817,21.367306,23.44733,45.96609
Original-data/belvedere/20/775in.jpg,95.11075,102.26043,37.74755,50.83428,50.849186
Original-data/belvedere/75/253in.jpg,69.40191,56.96028,39.813725,55.7013,38.192978
