Original-data/belvedere/96/704in.jpg,60.0,89.0,28.0,42.0,23.0
Original-data/belvedere/106/418in.jpg,72.0,87.0,19.0,28.0,31.0
Original-data/kaufland/70/950in.jpg,48.0,107.0,26.0,27.0,50.0
Original-data/belvedere/90/37in.jpg,40.0,111.0,13.0,23.0,20.0
Original-data/belvedere/205/12in.jpg,110.0,109.0,24.0,31.0,128.0
Original-data/supermarkt/9/949in.jpg,107.0,98.0,30.0,32.0,135.0
Original-data/open/31/101in.jpg,54.0,80.0,24.0,34.0,43.0
Original-data/belvedere/219/20in.jpg,84.0,63.0,28.0,36.0,143.0
Original-data/belvedere/189/751in.jpg,102.0,78.0,27.0,32.0,156.0
Original-data/belvedere/162/109in.jpg,108.0,108.0,16.0,24.0,174.0
Original-data/belvedere/129/269in.jpg,113.0,78.0,27.0,38.0,158.0
Original-data/belvedere/141/420in.jpg,122.0,118.0,43.0,51.0,130.0
Original-data/belvedere/89/593in.jpg,65.0,59.0,27.0,52.0,32.0
Original-data/kaufland/25/650in.jpg,47.0,30.0,28.0,31.0,97.0
Original-data/kaufland/22/162in.jpg,104.0,42.0,27.0,30.0,102.0
Original-data/open/63/177in.jpg,144.0,70.0,10.0,22.0,125.0
Original-data/open/40/344in.jpg,55.0,74.0,22.0,23.0,43.0
Original-data/ibdt/22/459in.jpg,108.0,81.0,27.0,31.0,166.0
Original-data/kaufland/69/826in.jpg,67.0,68.0,14.0,18.0,40.0
Original-data/belvedere/24/815in.jpg,79.0,125.0,23.0,25.0,30.0
Original-data/belvedere/5/964in.jpg,146.0,42.0,48.0,50.0,95.0
Original-data/belvedere/107/702in.jpg,75.0,59.0,27.0,36.0,24.0
Original-data/kaufland/54/157in.jpg,126.0,73.0,26.0,29.0,42.0
Original-data/belvedere/211/794in.jpg,133.0,78.0,30.0,42.0,156.0
Original-data/belvedere/14/824in.jpg,120.0,103.0,30.0,36.0,28.0
Original-data/belvedere/62/288in.jpg,54.0,135.0,32.0,44.0,11.0
Original-data/kaufland/37/734in.jpg,35.0,73.0,23.0,28.0,38.0
Original-data/belvedere/113/305in.jpg,88.0,82.0,28.0,38.0,54.0
Original-data/open/45/0in.jpg,101.0,88.0,18.0,21.0,38.0
Original-data/belvedere/24/149in.jpg,89.0,117.0,17.0,22.0,102.0
Original-data/belvedere/53/480in.jpg,123.0,100.0,28.0,33.0,23.0
Original-data/belvedere/15/434in.jpg,83.0,50.0,32.0,44.0,59.0
Original-data/belvedere/75/178in.jpg,79.0,65.0,54.0,60.0,26.0
Original-data/belvedere/8/859in.jpg,137.0,99.0,36.0,40.0,11.0
Original-data/belvedere/15/336in.jpg,70.0,85.0,39.0,43.0,9.0
Original-data/belvedere/136/286in.jpg,135.0,118.0,12.0,26.0,143.0
Original-data/belvedere/123/885in.jpg,92.0,113.0,23.0,38.0,178.0
Original-data/belvedere/46/367in.jpg,45.0,72.0,16.0,36.0,59.0
Original-data/autofahrt/12/378in.jpg,124.0,90.0,15.0,19.0,148.0
Original-data/belvedere/97/638in.jpg,76.0,40.0,19.0,36.0,54.0
Original-data/kaufland/71/199in.jpg,122.0,83.0,38.0,45.0,101.0
Original-data/belvedere/162/119in.jpg,118.0,118.0,12.0,24.0,2.0
Original-data/ibdt/16/437in.jpg,116.0,105.0,38.0,41.0,171.0
Original-data/belvedere/41/237in.jpg,99.0,74.0,29.0,36.0,47.0
Original-data/belvedere/36/89in.jpg,39.0,79.0,19.0,30.0,28.0
Original-data/belvedere/103/914in.jpg,71.0,45.0,27.0,34.0,25.0
Original-data/belvedere/30/763in.jpg,77.0,93.0,12.0,22.0,46.0
Original-data/kaufland/75/770in.jpg,107.0,60.0,22.0,25.0,90.0
Original-data/kaufland/40/133in.jpg,76.0,80.0,27.0,32.0,95.0
Original-data/kaufland/38/611in.jpg,49.0,108.0,22.0,25.0,104.0
Original-data/belvedere/122/490in.jpg,117.0,73.0,22.0,35.0,149.0
Original-data/kaufland/16/325in.jpg,142.0,108.0,23.0,29.0,147.0
Original-data/belvedere/109/588in.jpg,96.0,91.0,26.0,27.0,13.0
Original-data/ibdt/14/883in.jpg,78.0,72.0,29.0,31.0,165.0
Original-data/kaufland/81/684in.jpg,126.0,84.0,38.0,48.0,82.0
Original-data/supermarkt/3/698in.jpg,146.0,105.0,38.0,40.0,54.0
Original-data/ibdt/13/748in.jpg,67.0,62.0,26.0,29.0,24.0
Original-data/supermarkt/16/205in.jpg,79.0,107.0,32.0,36.0,132.0
Original-data/belvedere/167/272in.jpg,88.0,101.0,26.0,30.0,151.0
Original-data/kaufland/23/487in.jpg,75.0,58.0,39.0,41.0,57.0
Original-data/belvedere/126/766in.jpg,108.0,62.0,33.0,42.0,161.0
Original-data/belvedere/26/728in.jpg,41.0,85.0,45.0,50.0,56.0
Original-data/belvedere/210/145in.jpg,65.0,33.0,43.0,59.0,111.0
Original-data/belvedere/28/787in.jpg,85.0,141.0,36.0,38.0,48.0
Original-data/supermarkt/4/700in.jpg,75.0,84.0,28.0,29.0,51.0
Original-data/belvedere/136/748in.jpg,150.0,142.0,11.0,28.0,170.0
Original-data/kaufland/51/406in.jpg,123.0,95.0,25.0,31.0,71.0
Original-data/supermarkt/1/359in.jpg,134.0,103.0,33.0,37.0,156.0
Original-data/kaufland/24/644in.jpg,105.0,49.0,29.0,33.0,140.0
Original-data/kaufland/67/799in.jpg,66.0,79.0,29.0,31.0,49.0
Original-data/belvedere/84/949in.jpg,108.0,81.0,22.0,26.0,36.0
Original-data/open/81/339in.jpg,101.0,117.0,15.0,17.0,81.0
Original-data/ibdt/20/684in.jpg,141.0,77.0,30.0,32.0,152.0
Original-data/belvedere/105/755in.jpg,90.0,109.0,25.0,30.0,26.0
Original-data/belvedere/111/96in.jpg,59.0,30.0,29.0,49.0,39.0
Original-data/belvedere/12/501in.jpg,65.0,55.0,26.0,40.0,36.0
Original-data/belvedere/222/331in.jpg,133.0,81.0,26.0,35.0,171.0
Original-data/belvedere/67/444in.jpg,42.0,113.0,22.0,33.0,71.0
Original-data/belvedere/94/821in.jpg,117.0,73.0,33.0,39.0,72.0
Original-data/belvedere/156/811in.jpg,88.0,97.0,30.0,35.0,11.0
Original-data/autofahrt/7/973in.jpg,95.0,64.0,23.0,27.0,72.0
Original-data/belvedere/148/373in.jpg,92.0,89.0,26.0,39.0,132.0
Original-data/ibdt/19/781in.jpg,85.0,94.0,35.0,37.0,135.0
Original-data/supermarkt/11/338in.jpg,155.0,134.0,42.0,45.0,59.0
Original-data/kaufland/66/609in.jpg,122.0,80.0,22.0,31.0,66.0
Original-data/kaufland/80/637in.jpg,84.0,108.0,24.0,26.0,40.0
Original-data/belvedere/115/159in.jpg,105.0,67.0,36.0,51.0,138.0
Original-data/belvedere/179/389in.jpg,101.0,80.0,53.0,67.0,79.0
Original-data/belvedere/115/231in.jpg,135.0,84.0,22.0,48.0,160.0
Original-data/belvedere/6/672in.jpg,67.0,88.0,32.0,43.0,48.0
Original-data/ibdt/14/798in.jpg,80.0,66.0,29.0,32.0,8.0
Original-data/open/13/111in.jpg,119.0,115.0,21.0,23.0,29.0
Original-data/kaufland/30/379in.jpg,52.0,83.0,21.0,29.0,94.0
Original-data/belvedere/72/811in.jpg,56.0,36.0,27.0,34.0,22.0
Original-data/autofahrt/12/404in.jpg,157.0,99.0,18.0,20.0,154.0
Original-data/belvedere/181/876in.jpg,144.0,104.0,15.0,22.0,158.0
Original-data/belvedere/44/948in.jpg,84.0,66.0,21.0,26.0,81.0
Original-data/kaufland/77/465in.jpg,115.0,87.0,19.0,22.0,49.0
Original-data/open/31/362in.jpg,19.0,102.0,17.0,30.0,7.0
Original-data/open/39/944in.jpg,93.0,44.0,17.0,20.0,171.0
Original-data/belvedere/220/431in.jpg,124.0,108.0,21.0,25.0,156.0
Original-data/supermarkt/15/817in.jpg,109.0,127.0,31.0,43.0,65.0
Original-data/belvedere/184/585in.jpg,100.0,79.0,26.0,33.0,159.0
Original-data/kaufland/26/945in.jpg,97.0,105.0,40.0,42.0,172.0
Original-data/kaufland/47/679in.jpg,79.0,99.0,40.0,42.0,73.0
Original-data/open/33/63in.jpg,79.0,68.0,15.0,18.0,100.0
Original-data/belvedere/129/810in.jpg,109.0,82.0,30.0,38.0,165.0
Original-data/belvedere/55/437in.jpg,110.0,100.0,29.0,34.0,35.0
Original-data/ibdt/2/139in.jpg,105.0,58.0,19.0,21.0,17.0
Original-data/open/43/644in.jpg,130.0,68.0,24.0,27.0,127.0
Original-data/kaufland/67/88in.jpg,102.0,75.0,32.0,34.0,92.0
Original-data/open/68/795in.jpg,72.0,78.0,17.0,20.0,134.0
Original-data/kaufland/61/912in.jpg,82.0,63.0,18.0,21.0,41.0
Original-data/belvedere/111/957in.jpg,52.0,55.0,37.0,48.0,14.0
Original-data/kaufland/67/953in.jpg,162.0,89.0,31.0,34.0,126.0
Original-data/kaufland/18/424in.jpg,84.0,79.0,23.0,25.0,59.0
Original-data/autofahrt/12/857in.jpg,106.0,93.0,20.0,21.0,134.0
Original-data/belvedere/102/392in.jpg,133.0,68.0,11.0,23.0,167.0
Original-data/autofahrt/11/355in.jpg,101.0,83.0,17.0,20.0,105.0
Original-data/belvedere/145/42in.jpg,21.0,67.0,20.0,34.0,97.0
Original-data/belvedere/227/713in.jpg,118.0,71.0,39.0,50.0,165.0
Original-data/open/31/141in.jpg,60.0,87.0,27.0,30.0,179.0
Original-data/belvedere/17/522in.jpg,85.0,84.0,44.0,53.0,10.0
Original-data/belvedere/105/616in.jpg,70.0,132.0,18.0,30.0,171.0
Original-data/kaufland/37/95in.jpg,70.0,72.0,26.0,29.0,79.0
Original-data/belvedere/135/581in.jpg,138.0,87.0,36.0,60.0,158.0
Original-data/kaufland/20/799in.jpg,71.0,94.0,23.0,31.0,28.0
Original-data/belvedere/221/215in.jpg,99.0,60.0,19.0,28.0,149.0
Original-data/open/14/446in.jpg,103.0,70.0,21.0,23.0,74.0
Original-data/belvedere/183/849in.jpg,124.0,124.0,29.0,39.0,37.0
Original-data/kaufland/14/268in.jpg,63.0,122.0,22.0,27.0,123.0
Original-data/belvedere/198/203in.jpg,73.0,60.0,44.0,51.0,80.0
Original-data/belvedere/98/676in.jpg,95.0,105.0,22.0,29.0,29.0
Original-data/supermarkt/11/208in.jpg,141.0,132.0,45.0,48.0,68.0
Original-data/belvedere/179/67in.jpg,110.0,75.0,25.0,30.0,162.0
Original-data/kaufland/10/295in.jpg,65.0,90.0,41.0,51.0,113.0
Original-data/kaufland/64/536in.jpg,137.0,108.0,22.0,24.0,31.0
Original-data/kaufland/51/167in.jpg,103.0,98.0,28.0,31.0,72.0
Original-data/open/60/38in.jpg,116.0,69.0,22.0,24.0,43.0
Original-data/kaufland/43/212in.jpg,72.0,141.0,15.0,17.0,142.0
Original-data/ibdt/12/338in.jpg,101.0,72.0,29.0,32.0,178.0
Original-data/belvedere/35/575in.jpg,129.0,103.0,30.0,42.0,108.0
Original-data/belvedere/41/34in.jpg,99.0,103.0,35.0,38.0,166.0
Original-data/kaufland/3/751in.jpg,81.0,74.0,25.0,30.0,136.0
Original-data/belvedere/42/970in.jpg,121.0,103.0,21.0,25.0,21.0
Original-data/kaufland/27/738in.jpg,64.0,92.0,14.0,18.0,123.0
Original-data/belvedere/204/851in.jpg,119.0,53.0,49.0,57.0,139.0
Original-data/belvedere/74/939in.jpg,83.0,103.0,24.0,29.0,33.0
Original-data/belvedere/79/150in.jpg,43.0,126.0,26.0,36.0,22.0
Original-data/belvedere/142/10in.jpg,82.0,61.0,23.0,25.0,90.0
Original-data/ibdt/8/634in.jpg,101.0,80.0,30.0,33.0,16.0
Original-data/belvedere/137/692in.jpg,124.0,81.0,20.0,36.0,154.0
Original-data/belvedere/186/79in.jpg,132.0,52.0,27.0,35.0,3.0
Original-data/belvedere/74/12in.jpg,66.0,120.0,20.0,27.0,2.0
Original-data/open/60/64in.jpg,133.0,65.0,21.0,23.0,97.0
Original-data/ibdt/3/742in.jpg,148.0,70.0,19.0,23.0,159.0
Original-data/belvedere/97/723in.jpg,89.0,43.0,26.0,40.0,70.0
Original-data/belvedere/19/850in.jpg,136.0,121.0,44.0,50.0,124.0
Original-data/belvedere/73/993in.jpg,85.0,56.0,29.0,38.0,41.0
Original-data/belvedere/163/862in.jpg,93.0,84.0,28.0,29.0,168.0
Original-data/belvedere/47/975in.jpg,148.0,117.0,23.0,26.0,85.0
Original-data/kaufland/13/352in.jpg,44.0,78.0,36.0,39.0,79.0
Original-data/belvedere/188/157in.jpg,86.0,84.0,26.0,35.0,138.0
Original-data/belvedere/95/294in.jpg,101.0,75.0,34.0,59.0,43.0
Original-data/belvedere/119/501in.jpg,87.0,100.0,28.0,36.0,164.0
Original-data/belvedere/45/132in.jpg,104.0,115.0,27.0,44.0,70.0
Original-data/belvedere/42/577in.jpg,123.0,90.0,19.0,25.0,35.0
Original-data/belvedere/28/772in.jpg,94.0,142.0,34.0,36.0,88.0
Original-data/belvedere/152/812in.jpg,93.0,59.0,26.0,43.0,142.0
Original-data/kaufland/42/266in.jpg,155.0,99.0,19.0,24.0,74.0
Original-data/belvedere/38/37in.jpg,85.0,91.0,33.0,43.0,26.0
Original-data/belvedere/216/152in.jpg,123.0,75.0,8.0,24.0,138.0
Original-data/belvedere/91/453in.jpg,101.0,51.0,35.0,41.0,36.0
Original-data/belvedere/94/805in.jpg,117.0,78.0,35.0,39.0,71.0
Original-data/kaufland/73/115in.jpg,77.0,70.0,24.0,35.0,71.0
Original-data/autofahrt/11/218in.jpg,94.0,82.0,16.0,19.0,107.0
Original-data/belvedere/177/232in.jpg,60.0,108.0,39.0,42.0,134.0
Original-data/belvedere/99/171in.jpg,89.0,70.0,28.0,37.0,51.0
Original-data/belvedere/40/725in.jpg,19.0,77.0,16.0,29.0,28.0
Original-data/belvedere/108/237in.jpg,114.0,49.0,15.0,40.0,37.0
Original-data/kaufland/71/525in.jpg,62.0,88.0,38.0,44.0,49.0
Original-data/kaufland/3/431in.jpg,107.0,66.0,23.0,28.0,104.0
Original-data/belvedere/55/843in.jpg,102.0,104.0,28.0,35.0,25.0
Original-data/supermarkt/5/448in.jpg,152.0,93.0,37.0,38.0,131.0
Original-data/belvedere/23/231in.jpg,87.0,74.0,16.0,32.0,23.0
Original-data/open/67/372in.jpg,54.0,101.0,40.0,73.0,5.0
Original-data/supermarkt/0/701in.jpg,104.0,105.0,35.0,36.0,114.0
Original-data/ibdt/11/593in.jpg,149.0,80.0,33.0,34.0,49.0
Original-data/belvedere/63/970in.jpg,101.0,89.0,19.0,23.0,139.0
Original-data/belvedere/153/574in.jpg,85.0,77.0,35.0,47.0,113.0
Original-data/belvedere/212/752in.jpg,115.0,54.0,17.0,30.0,145.0
Original-data/kaufland/12/361in.jpg,30.0,58.0,28.0,29.0,125.0
Original-data/belvedere/188/961in.jpg,87.0,88.0,28.0,40.0,140.0
Original-data/belvedere/194/419in.jpg,135.0,95.0,34.0,44.0,160.0
Original-data/belvedere/191/695in.jpg,120.0,97.0,37.0,60.0,152.0
Original-data/belvedere/26/407in.jpg,28.0,106.0,46.0,51.0,175.0
Original-data/belvedere/179/260in.jpg,88.0,80.0,54.0,70.0,75.0
Original-data/belvedere/223/907in.jpg,94.0,54.0,15.0,36.0,146.0
Original-data/belvedere/74/9in.jpg,66.0,120.0,21.0,27.0,1.0
Original-data/kaufland/54/20in.jpg,96.0,76.0,24.0,29.0,33.0
Original-data/belvedere/78/756in.jpg,56.0,91.0,31.0,33.0,1.0
Original-data/open/36/9in.jpg,97.0,79.0,17.0,18.0,49.0
Original-data/ibdt/7/596in.jpg,54.0,57.0,26.0,30.0,104.0
Original-data/open/81/434in.jpg,145.0,112.0,60.0,81.0,86.0
Original-data/kaufland/20/52in.jpg,83.0,78.0,22.0,28.0,172.0
Original-data/belvedere/142/597in.jpg,87.0,65.0,68.0,83.0,78.0
Original-data/belvedere/131/586in.jpg,130.0,103.0,15.0,44.0,136.0
Original-data/kaufland/29/650in.jpg,55.0,78.0,37.0,44.0,102.0
Original-data/belvedere/53/395in.jpg,123.0,100.0,28.0,32.0,17.0
Original-data/belvedere/92/487in.jpg,116.0,73.0,52.0,54.0,61.0
Original-data/belvedere/15/640in.jpg,75.0,50.0,31.0,42.0,54.0
Original-data/belvedere/5/911in.jpg,99.0,52.0,41.0,49.0,24.0
Original-data/open/29/179in.jpg,137.0,93.0,24.0,25.0,59.0
Original-data/belvedere/12/736in.jpg,57.0,60.0,22.0,36.0,33.0
Original-data/open/65/308in.jpg,32.0,73.0,20.0,22.0,79.0
Original-data/belvedere/54/281in.jpg,45.0,123.0,20.0,30.0,42.0
Original-data/kaufland/20/417in.jpg,92.0,81.0,24.0,28.0,176.0
Original-data/belvedere/219/729in.jpg,80.0,61.0,31.0,37.0,145.0
Original-data/belvedere/196/672in.jpg,81.0,66.0,31.0,57.0,112.0
Original-data/open/70/14in.jpg,102.0,135.0,15.0,17.0,25.0
Original-data/kaufland/69/91in.jpg,80.0,79.0,16.0,18.0,24.0
Original-data/belvedere/191/788in.jpg,94.0,87.0,48.0,62.0,131.0
Original-data/belvedere/87/600in.jpg,112.0,123.0,35.0,38.0,67.0
Original-data/supermarkt/13/816in.jpg,125.0,108.0,44.0,48.0,150.0
Original-data/belvedere/175/672in.jpg,130.0,93.0,35.0,48.0,164.0
Original-data/belvedere/161/504in.jpg,160.0,78.0,22.0,37.0,140.0
Original-data/belvedere/117/541in.jpg,82.0,73.0,42.0,51.0,146.0
Original-data/kaufland/31/62in.jpg,113.0,47.0,21.0,35.0,104.0
Original-data/open/56/133in.jpg,140.0,58.0,22.0,31.0,27.0
Original-data/ibdt/5/386in.jpg,114.0,64.0,27.0,32.0,137.0
Original-data/belvedere/87/181in.jpg,78.0,143.0,38.0,48.0,14.0
Original-data/belvedere/2/970in.jpg,104.0,64.0,39.0,47.0,56.0
Original-data/kaufland/65/258in.jpg,115.0,88.0,28.0,32.0,62.0
Original-data/kaufland/30/93in.jpg,54.0,90.0,25.0,32.0,100.0
Original-data/belvedere/66/486in.jpg,48.0,88.0,13.0,22.0,18.0
Original-data/belvedere/20/758in.jpg,90.0,104.0,36.0,53.0,46.0
Original-data/belvedere/144/152in.jpg,83.0,144.0,31.0,32.0,25.0
Original-data/open/51/81in.jpg,130.0,98.0,20.0,21.0,165.0
Original-data/kaufland/17/159in.jpg,85.0,123.0,25.0,30.0,142.0
Original-data/belvedere/195/677in.jpg,114.0,41.0,30.0,39.0,156.0
Original-data/belvedere/105/619in.jpg,70.0,132.0,19.0,30.0,170.0
Original-data/belvedere/152/904in.jpg,90.0,58.0,27.0,43.0,141.0
Original-data/kaufland/76/441in.jpg,90.0,101.0,33.0,37.0,35.0
Original-data/belvedere/35/673in.jpg,61.0,109.0,13.0,40.0,40.0
Original-data/belvedere/29/682in.jpg,117.0,28.0,26.0,31.0,63.0
Original-data/kaufland/59/982in.jpg,75.0,112.0,30.0,33.0,2.0
Original-data/belvedere/201/504in.jpg,111.0,78.0,18.0,29.0,153.0
Original-data/kaufland/46/405in.jpg,70.0,92.0,24.0,26.0,64.0
Original-data/belvedere/83/623in.jpg,53.0,43.0,27.0,46.0,52.0
Original-data/open/5/377in.jpg,111.0,48.0,24.0,34.0,52.0
Original-data/autofahrt/5/626in.jpg,118.0,100.0,14.0,18.0,100.0
Original-data/open/73/125in.jpg,99.0,99.0,15.0,17.0,150.0
Original-data/belvedere/112/40in.jpg,110.0,77.0,35.0,46.0,48.0
Original-data/belvedere/178/959in.jpg,114.0,96.0,22.0,23.0,28.0
Original-data/belvedere/162/945in.jpg,101.0,86.0,15.0,23.0,138.0
Original-data/belvedere/202/268in.jpg,95.0,124.0,30.0,38.0,154.0
Original-data/belvedere/66/465in.jpg,48.0,88.0,13.0,22.0,18.0
Original-data/supermarkt/4/175in.jpg,107.0,97.0,28.0,29.0,21.0
Original-data/kaufland/75/550in.jpg,76.0,67.0,23.0,24.0,53.0
Original-data/belvedere/198/574in.jpg,120.0,78.0,46.0,52.0,151.0
Original-data/belvedere/225/264in.jpg,118.0,58.0,18.0,42.0,124.0
Original-data/kaufland/41/929in.jpg,71.0,83.0,21.0,23.0,115.0
Original-data/supermarkt/5/574in.jpg,145.0,73.0,36.0,39.0,118.0
Original-data/belvedere/97/94in.jpg,60.0,44.0,34.0,72.0,42.0
Original-data/belvedere/228/374in.jpg,73.0,67.0,35.0,42.0,116.0
Original-data/belvedere/164/115in.jpg,140.0,48.0,23.0,44.0,150.0
Original-data/belvedere/46/432in.jpg,56.0,70.0,18.0,34.0,66.0
Original-data/belvedere/168/218in.jpg,82.0,84.0,27.0,32.0,166.0
Original-data/belvedere/23/154in.jpg,91.0,72.0,17.0,25.0,32.0
Original-data/belvedere/116/656in.jpg,137.0,50.0,33.0,46.0,167.0
Original-data/supermarkt/17/433in.jpg,126.0,108.0,33.0,37.0,176.0
Original-data/belvedere/149/927in.jpg,138.0,119.0,38.0,41.0,54.0
Original-data/belvedere/210/892in.jpg,33.0,55.0,59.0,63.0,63.0
Original-data/belvedere/54/31in.jpg,65.0,106.0,17.0,28.0,69.0
Original-data/kaufland/26/457in.jpg,96.0,117.0,38.0,41.0,170.0
Original-data/belvedere/138/677in.jpg,103.0,149.0,22.0,32.0,152.0
Original-data/kaufland/59/909in.jpg,94.0,107.0,27.0,31.0,16.0
Original-data/kaufland/81/151in.jpg,180.0,101.0,47.0,58.0,126.0
Original-data/autofahrt/4/701in.jpg,96.0,109.0,20.0,22.0,77.0
Original-data/belvedere/198/328in.jpg,139.0,65.0,33.0,50.0,147.0
Original-data/belvedere/212/743in.jpg,114.0,53.0,17.0,30.0,144.0
Original-data/belvedere/142/528in.jpg,79.0,51.0,57.0,82.0,80.0
Original-data/kaufland/36/260in.jpg,103.0,129.0,23.0,34.0,138.0
Original-data/ibdt/2/832in.jpg,131.0,71.0,20.0,22.0,6.0
Original-data/belvedere/173/705in.jpg,109.0,107.0,40.0,50.0,176.0
Original-data/kaufland/77/12in.jpg,114.0,87.0,20.0,21.0,32.0
Original-data/kaufland/49/402in.jpg,88.0,90.0,25.0,31.0,65.0
Original-data/belvedere/76/70in.jpg,77.0,117.0,39.0,51.0,23.0
Original-data/belvedere/8/815in.jpg,149.0,90.0,30.0,39.0,29.0
Original-data/kaufland/65/151in.jpg,86.0,84.0,25.0,29.0,97.0
Original-data/open/44/343in.jpg,48.0,61.0,20.0,25.0,34.0
Original-data/supermarkt/10/267in.jpg,116.0,131.0,32.0,33.0,95.0
Original-data/belvedere/166/34in.jpg,124.0,65.0,38.0,41.0,123.0
Original-data/kaufland/50/103in.jpg,183.0,71.0,32.0,40.0,110.0
Original-data/kaufland/72/58in.jpg,94.0,66.0,29.0,33.0,62.0
Original-data/belvedere/114/359in.jpg,106.0,104.0,31.0,46.0,6.0
Original-data/open/25/292in.jpg,83.0,79.0,22.0,29.0,28.0
Original-data/belvedere/11/406in.jpg,110.0,77.0,37.0,53.0,27.0
Original-data/kaufland/69/923in.jpg,81.0,78.0,17.0,18.0,40.0
Original-data/kaufland/23/137in.jpg,67.0,26.0,25.0,32.0,114.0
Original-data/kaufland/60/363in.jpg,112.0,84.0,25.0,26.0,89.0
Original-data/open/70/234in.jpg,88.0,117.0,15.0,16.0,33.0
Original-data/belvedere/44/64in.jpg,80.0,59.0,21.0,28.0,79.0
Original-data/belvedere/152/318in.jpg,93.0,76.0,35.0,42.0,163.0
Original-data/belvedere/171/162in.jpg,93.0,108.0,36.0,38.0,168.0
Original-data/autofahrt/12/297in.jpg,109.0,84.0,16.0,18.0,125.0
Original-data/belvedere/72/273in.jpg,25.0,43.0,40.0,72.0,16.0
Original-data/kaufland/47/98in.jpg,100.0,103.0,39.0,39.0,103.0
Original-data/belvedere/99/476in.jpg,62.0,80.0,23.0,39.0,29.0
Original-data/kaufland/5/989in.jpg,105.0,104.0,29.0,35.0,106.0
Original-data/belvedere/208/965in.jpg,103.0,70.0,25.0,31.0,136.0
Original-data/kaufland/3/838in.jpg,119.0,81.0,25.0,30.0,143.0
Original-data/open/25/64in.jpg,93.0,70.0,24.0,29.0,56.0
Original-data/belvedere/167/156in.jpg,66.0,101.0,30.0,31.0,115.0
Original-data/belvedere/147/950in.jpg,114.0,78.0,23.0,34.0,136.0
Original-data/kaufland/79/640in.jpg,88.0,82.0,29.0,30.0,32.0
Original-data/belvedere/154/624in.jpg,141.0,136.0,14.0,32.0,7.0
Original-data/kaufland/75/328in.jpg,102.0,64.0,23.0,25.0,118.0
Original-data/kaufland/27/873in.jpg,62.0,93.0,15.0,18.0,92.0
Original-data/belvedere/143/388in.jpg,70.0,125.0,34.0,40.0,6.0
Original-data/belvedere/13/835in.jpg,118.0,68.0,28.0,31.0,89.0
Original-data/belvedere/1/957in.jpg,95.0,67.0,34.0,44.0,30.0
Original-data/belvedere/223/393in.jpg,34.0,36.0,27.0,41.0,92.0
Original-data/belvedere/150/730in.jpg,73.0,70.0,45.0,45.0,31.0
Original-data/kaufland/34/271in.jpg,147.0,97.0,38.0,46.0,152.0
Original-data/supermarkt/12/74in.jpg,135.0,45.0,19.0,21.0,109.0
Original-data/supermarkt/4/666in.jpg,137.0,110.0,26.0,28.0,46.0
Original-data/ibdt/7/242in.jpg,77.0,76.0,24.0,27.0,155.0
Original-data/belvedere/41/144in.jpg,126.0,78.0,36.0,40.0,84.0
Original-data/belvedere/148/314in.jpg,84.0,92.0,30.0,35.0,141.0
Original-data/belvedere/91/205in.jpg,97.0,47.0,31.0,40.0,40.0
Original-data/belvedere/79/863in.jpg,41.0,122.0,25.0,36.0,23.0
Original-data/kaufland/74/42in.jpg,142.0,74.0,16.0,20.0,64.0
Original-data/ibdt/23/397in.jpg,142.0,69.0,24.0,32.0,152.0
Original-data/belvedere/148/922in.jpg,98.0,95.0,24.0,37.0,155.0
Original-data/belvedere/46/26in.jpg,56.0,70.0,18.0,33.0,67.0
Original-data/belvedere/51/547in.jpg,80.0,62.0,29.0,38.0,43.0
Original-data/open/31/105in.jpg,77.0,80.0,24.0,34.0,49.0
Original-data/belvedere/165/938in.jpg,155.0,70.0,30.0,43.0,144.0
Original-data/belvedere/104/817in.jpg,159.0,69.0,34.0,36.0,116.0
Original-data/kaufland/80/146in.jpg,140.0,100.0,26.0,29.0,121.0
Original-data/kaufland/10/550in.jpg,107.0,84.0,35.0,51.0,120.0
Original-data/belvedere/160/235in.jpg,41.0,72.0,21.0,25.0,124.0
Original-data/kaufland/80/808in.jpg,106.0,100.0,28.0,29.0,59.0
Original-data/ibdt/6/838in.jpg,52.0,60.0,32.0,36.0,97.0
Original-data/belvedere/131/753in.jpg,67.0,103.0,33.0,45.0,75.0
Original-data/belvedere/199/548in.jpg,77.0,67.0,23.0,32.0,109.0
Original-data/belvedere/61/657in.jpg,64.0,88.0,28.0,40.0,22.0
Original-data/open/81/101in.jpg,98.0,100.0,14.0,15.0,108.0
Original-data/open/40/591in.jpg,95.0,75.0,21.0,22.0,53.0
Original-data/belvedere/42/29in.jpg,133.0,115.0,22.0,25.0,123.0
Original-data/belvedere/22/805in.jpg,54.0,92.0,29.0,43.0,49.0
Original-data/belvedere/118/409in.jpg,126.0,110.0,26.0,42.0,0.0
Original-data/kaufland/77/95in.jpg,94.0,87.0,21.0,23.0,38.0
Original-data/open/63/687in.jpg,150.0,90.0,17.0,26.0,138.0
Original-data/ibdt/0/787in.jpg,68.0,71.0,22.0,23.0,4.0
Original-data/belvedere/202/334in.jpg,90.0,126.0,26.0,32.0,158.0
Original-data/belvedere/229/914in.jpg,100.0,55.0,34.0,53.0,160.0
Original-data/belvedere/114/102in.jpg,131.0,89.0,41.0,45.0,34.0
Original-data/open/60/337in.jpg,120.0,93.0,19.0,23.0,165.0
